,Topic,Count,Name,Representation
184,183,13,183_david_samuel_king_saul,"['david', 'samuel', 'king', 'saul', 'israel', 'god', 'nazirite', 'jesus', 'trumpets', 'he']"
185,184,13,184_model_keynesian_border_aggregate,"['model', 'keynesian', 'border', 'aggregate', 'demand', 'cross', 'exogenous', 'children', 'labor', 'yd']"
186,185,13,185_army_military_information_pakistan,"['army', 'military', 'information', 'pakistan', 'war', 'motors', 'us', 'we', 'our', 'strategy']"
187,186,13,186_estate_planning_probate_will,"['estate', 'planning', 'probate', 'will', 'tax', 'your', 'heirs', 'wills', 'property', 'may']"
188,187,12,187_piketty_inequality_wealth_pikettys,"['piketty', 'inequality', 'wealth', 'pikettys', 'economics', 'income', 'capital', 'economic', 'roser', 'capitalism']"
189,188,12,188_cuba_cuban_cubans_havana,"['cuba', 'cuban', 'cubans', 'havana', 'its', 'but', 'the', 'obama', 'castro', 'of']"
190,189,12,189_marketing_sales_customers_your,"['marketing', 'sales', 'customers', 'your', 'jerseys', 'brand', 'you', 'business', 'product', 'or']"
191,190,12,190_leads_lead_sales_marketing,"['leads', 'lead', 'sales', 'marketing', 'tracking', 'your', 'generation', 'contact', 'nurturing', 'call']"
192,191,12,191_data_storage_info_room,"['data', 'storage', 'info', 'room', 'digital', 'cloud', 'file', 'files', 'vendors', 'space']"
193,192,12,192_reformed_reformation_divine_attributes,"['reformed', 'reformation', 'divine', 'attributes', 'chapter', 'beamery', 'simplicity', 'shall', 'yah', 'theological']"
194,193,12,193_tv_ny_handyman_cable,"['tv', 'ny', 'handyman', 'cable', 'internet', 'provider', 'cabletvcom', 'providers', 'service', 'channels']"
195,194,12,194_library_libraries_dating_soap,"['library', 'libraries', 'dating', 'soap', 'cruise', 'cvt', 'subaru', 'xv', 'shampoo', 'car']"
196,195,12,195_parking_tax_county_roads,"['parking', 'tax', 'county', 'roads', '55401', 'levy', 'taxes', 'parkmobile', 'board', 'near']"
197,196,12,196_spouse_affair_betrayed_wayward,"['spouse', 'affair', 'betrayed', 'wayward', 'plan', 'lover', 'husband', 'relationship', 'separation', 'marriage']"
198,197,12,197_cleese_gay_mensah_word,"['cleese', 'gay', 'mensah', 'word', 'fiction', 'people', 'correctness', 'and', 'she', 'is']"
199,198,11,198_evil_sin_god_suffering,"['evil', 'sin', 'god', 'suffering', 'is', 'we', 'tax', 'experience', 'assessed', 'demonic']"
200,199,11,199_letter_cover_letters_your,"['letter', 'cover', 'letters', 'your', 'sensory', 'formal', 'resume', 'job', 'hiring', 'charlie']"
201,200,11,200_deliverance_australia_testimonies_turnbull,"['deliverance', 'australia', 'testimonies', 'turnbull', 'miraculous', 'healing', 'published', 'courage', 'christian', '2012']"
202,201,11,201_mormon_my_me_church,"['mormon', 'my', 'me', 'church', 'heavenly', 'was', 'am', 'bishop', 'gospel', 'father']"
203,202,11,202_mortgage_loan_refinance_lenders,"['mortgage', 'loan', 'refinance', 'lenders', 'credit', 'your', 'rates', 'lender', 'you', 'interest']"
204,203,11,203_retailers_customers_store_mcmurray,"['retailers', 'customers', 'store', 'mcmurray', 'stores', 'shoppers', 'retail', 'shopping', 'customer', 'instore']"
205,204,11,204_lawas_book_books_read,"['lawas', 'book', 'books', 'read', 'bald', 'chemnitz', 'goodreads', 'reading', 'rst', 'this']"
206,205,11,205_torture_interrogation_detainees_interrogators,"['torture', 'interrogation', 'detainees', 'interrogators', 'prisoner', 'alqahtani', 'guantanamo', 'prisoners', 'administration', 'was']"
207,206,11,206_hair_collection_polishes_swatches,"['hair', 'collection', 'polishes', 'swatches', 'polish', 'jumphi', 'guys', 'her', 'she', 'nail']"
208,207,11,207_hate_speech_statue_unc,"['hate', 'speech', 'statue', 'unc', 'protesters', 'confederate', 'splc', 'police', 'hateful', 'silent']"
209,208,10,208_tax_london_property_school,"['tax', 'london', 'property', 'school', 'housing', 'prices', 'market', 'taxes', 'btl', 'madoc']"
210,209,10,209_baby_valentines_diapers_cuties,"['baby', 'valentines', 'diapers', 'cuties', 'breastfeeding', 'diaper', 'breast', 'day', 'tile', 'milk']"
211,210,10,210_evernote_notes_notebook_note,"['evernote', 'notes', 'notebook', 'note', 'use', 'app', 'tomboy', 'meta', 'list', 'aom']"
212,211,10,211_tanzania_zanzibar_science_scientific,"['tanzania', 'zanzibar', 'science', 'scientific', 'galileo', 'history', 'media', 'of', 'journalism', 'and']"
213,212,10,212_relationship_violent_partner_games,"['relationship', 'violent', 'partner', 'games', 'video', 'homosexuality', 'aggression', 'relationships', 'behavior', 'av']"
214,213,10,213_eucharistic_sacrament_adoration_eucharist,"['eucharistic', 'sacrament', 'adoration', 'eucharist', 'priest', 'christ', 'priests', 'holy', 'jesus', 'adorers']"
215,214,10,214_leather_college_chair_student,"['leather', 'college', 'chair', 'student', 'chairs', 'students', 'she', 'sling', 'arne', 'ebonized']"
