,Topic,Count,Name,Representation
95,94,29,94_chinese_language_kanji_china,"['chinese', 'language', 'kanji', 'china', 'japanese', 'you', 'your', 'teaching', 'to', 'students']"
96,95,29,95_veterans_va_military_disability,"['veterans', 'va', 'military', 'disability', 'benefits', 'hiring', 'veteran', 'compensation', 'arizona', 'members']"
97,96,28,96_flag_flags_american_stripes,"['flag', 'flags', 'american', 'stripes', 'houchins', 'awhc', 'white', 'horses', 'fold', 'red']"
98,97,28,97_dubai_hotel_al_located,"['dubai', 'hotel', 'al', 'located', 'emirates', 'shopping', 'deira', 'dumpster', 'centre', 'city']"
99,98,28,98_visa_h1b_immigration_j1,"['visa', 'h1b', 'immigration', 'j1', 'programs', 'ecfmg', 'status', 'states', 'united', 'nursing']"
100,99,28,99_criminal_justice_criminology_enforcement,"['criminal', 'justice', 'criminology', 'enforcement', 'crime', 'law', 'thesis', 'defense', 'training', 'study']"
101,100,28,100_edwards_philosophy_espn_nfl,"['edwards', 'philosophy', 'espn', 'nfl', 'that', 'football', 'vol', '1957', 'it', 'god']"
102,101,27,101_bank_mr_branch_banking,"['bank', 'mr', 'branch', 'banking', 'natwest', 'scale', 'director', 'longer', 'chairman', 'maps']"
103,102,27,102_pagerank_site_alexa_website,"['pagerank', 'site', 'alexa', 'website', 'traffic', 'google', 'rank', 'visitors', 'server', 'estimated']"
104,103,27,103_mortgage_loan_reverse_mortgages,"['mortgage', 'loan', 'reverse', 'mortgages', 'loans', 'site', 'home', 'lenders', 'outsider', 'you']"
105,104,27,104_chamber_commerce_driver_business,"['chamber', 'commerce', 'driver', 'business', 'epson', 'members', 'cuyahoga', 'commerces', 'membership', 'community']"
106,105,26,105_loans_loan_payday_chinrest,"['loans', 'loan', 'payday', 'chinrest', 'credit', 'cash', 'chin', 'fig', 'babe', 'lender']"
107,106,26,106_environmental_sustainable_development_international,"['environmental', 'sustainable', 'development', 'international', 'economic', 'environment', 'global', 'africa', 'cv', 'and']"
108,107,26,107_fitts_db_map_helena,"['fitts', 'db', 'map', 'helena', 'war', 'shafter', 'was', 'army', 'he', 'battle']"
109,108,26,108_escort_escorts_girls_you,"['escort', 'escorts', 'girls', 'you', 'ramle', 'bangalore', 'are', 'our', 'ashiana', 'call']"
110,109,26,109_easter_parade_gay_egm,"['easter', 'parade', 'gay', 'egm', 'grand', 'marshals', 'basket', 'dish', 'friends', 'raises']"
111,110,25,110_berlin_writing_creative_kale,"['berlin', 'writing', 'creative', 'kale', 'jobs', 'underwriting', 'communication', 'content', 'journalism', 'you']"
112,111,25,111_bench_festival_puja_baskets,"['bench', 'festival', 'puja', 'baskets', 'krishna', 'lord', 'goddess', 'storage', 'celebrated', 'diwali']"
113,112,24,112_erasmus_european_intercultural_programme,"['erasmus', 'european', 'intercultural', 'programme', 'eu', 'learning', 'education', 'mediterranean', 'bfug', 'llanwenog']"
114,113,24,113_copyright_images_infringement_content,"['copyright', 'images', 'infringement', 'content', 'website', 'camping', 'or', 'hirst', 'photographs', 'ncc']"
115,114,24,114_tickets_ticket_fee_representative,"['tickets', 'ticket', 'fee', 'representative', 'concert', 'seats', 'gn', 'orlando', 'events', 'musicolympus']"
116,115,24,115_he_jewish_his_jews,"['he', 'jewish', 'his', 'jews', 'was', 'hitler', 'ringelblum', 'germany', 'german', 'adjudication']"
117,116,24,116_naga_kyoto_city_japan,"['naga', 'kyoto', 'city', 'japan', 'ubud', 'shogun', 'tokugawa', 'imperial', 'the', 'is']"
118,117,23,117_orthodox_build_freebsd_greek,"['orthodox', 'build', 'freebsd', 'greek', 'australia', 'ident', 'committer', 'maintainer', 'failing', 'language']"
119,118,23,118_her_prohibition_drugs_his,"['her', 'prohibition', 'drugs', 'his', 'kuwait', 'she', 'bed', 'literature', 'writing', 'herzogenaurach']"
120,119,23,119_church_christmas_wrda_saint,"['church', 'christmas', 'wrda', 'saint', 'refugee', 'halloween', 'day', 'holiday', 'catholic', 'celebrated']"
121,120,22,120_visa_viagra_students_overnight,"['visa', 'viagra', 'students', 'overnight', 'shipping', 'australia', 'you', 'visas', 'listening', 'australian']"
122,121,22,121_scholarship_scholarships_fulbright_students,"['scholarship', 'scholarships', 'fulbright', 'students', 'program', 'international', 'university', 'for', 'comics', 'undergraduate']"
123,122,22,122_cancellation_trip_booking_refund,"['cancellation', 'trip', 'booking', 'refund', 'any', 'departure', 'deposit', 'estrellita', 'due', 'guests']"
124,123,22,123_roaming_property_shall_tax,"['roaming', 'property', 'shall', 'tax', 'obligation', 'referred', 'or', 'sling', 'subject', 'section']"
125,124,21,124_digital_copyright_orcs_thorin,"['digital', 'copyright', 'orcs', 'thorin', 'image', 'bilbo', 'humanities', 'dwarves', 'your', 'smaug']"
126,125,21,125_credit_union_unions_shall,"['credit', 'union', 'unions', 'shall', 'members', 'federal', 'apy', 'personal', 'sullivan', 'rates']"
127,126,21,126_sis_dday_brigade_rehearsal,"['sis', 'dday', 'brigade', 'rehearsal', 'pfc', '1st', 'leave', 'normandy', 'war', 'he']"
128,127,21,127_eu_european_europe_project,"['eu', 'european', 'europe', 'project', 'cooperation', 'research', 'governance', 'transnational', 'integration', 'political']"
129,128,21,128_hackett_islam_election_senate,"['hackett', 'islam', 'election', 'senate', 'circled', 'thc', 'republican', 'cincinnati', 'campaign', 'to']"
130,129,21,129_irish_cooperowen_ireland_cork,"['irish', 'cooperowen', 'ireland', 'cork', 'ulster', 'dublin', 'buyer', 'scotland', 'bid', 'lot']"
131,130,21,130_breast_mri_special_children,"['breast', 'mri', 'special', 'children', 'biopsy', 'learning', 'education', 'needs', 'lesions', 'disabilities']"
132,131,20,131_jewish_pickoff_judaism_israel,"['jewish', 'pickoff', 'judaism', 'israel', 'rideau', 'foul', 'ball', 'strike', 'that', 'but']"
133,132,20,132_assessment_assessments_formative_students,"['assessment', 'assessments', 'formative', 'students', 'vsn', 'standards', 'learning', 'teachers', 'tests', 'summative']"
134,133,20,133_cgfl_finance_financial_limited,"['cgfl', 'finance', 'financial', 'limited', 'factors', 'redhill', 'pestel', 'avis', 'services', 'market']"
135,134,20,134_airlines_php_flights_airways,"['airlines', 'php', 'flights', 'airways', 'flight', 'airline', 'travel', 'bus', 'airasia', 'you']"
136,135,19,135_istanbul_jewish_tour_turkish,"['istanbul', 'jewish', 'tour', 'turkish', 'turkey', 'jews', 'ottoman', 'heritage', 'day', 'synagogue']"
137,136,19,136_hive_honey_bees_hives,"['hive', 'honey', 'bees', 'hives', 'bee', 'comb', 'bible', 'jewish', 'frames', 'biblical']"
138,137,19,137_climate_change_cenpeg_mutants,"['climate', 'change', 'cenpeg', 'mutants', 'parliament', 'practicum', 'green', 'youth', 'summit', 'agrarian']"
139,138,19,138_sw6_recruitment_candidates_we,"['sw6', 'recruitment', 'candidates', 'we', 'clients', 'resume', 'our', 'phelps', 'resumes', 'associates']"
140,139,19,139_internet_tv_directv_watches,"['internet', 'tv', 'directv', 'watches', 'speeds', 'watch', 'service', 'cable', 'providers', 'dish']"
141,140,19,140_financial_broker_wealth_brokerdealer,"['financial', 'broker', 'wealth', 'brokerdealer', 'monetary', 'investment', 'york', 'dealer', 'clients', 'planning']"
142,141,19,141_hispanic_latino_brooklyn_women,"['hispanic', 'latino', 'brooklyn', 'women', 'lba', 'leaders', 'community', 'leadership', 'latin', 'latinas']"
143,142,18,142_foster_dog_tarot_dogs,"['foster', 'dog', 'tarot', 'dogs', 'psychic', 'readings', 'your', 'coordinator', 'alison', 'you']"
144,143,18,143_palestinian_flujo_la_pulmonar,"['palestinian', 'flujo', 'la', 'pulmonar', 'pedagogical', 'el', 'ductus', 'arab', 'de', 'information']"
145,144,18,144_wiesel_holocaust_freud_bjork,"['wiesel', 'holocaust', 'freud', 'bjork', 'resettlement', 'refugee', 'hias', 'his', 'refugees', 'hebrew']"
146,145,18,145_notary_fees_notaries_notarial,"['notary', 'fees', 'notaries', 'notarial', 'document', 'loan', 'fee', 'or', 'signer', 'documents']"
147,146,18,146_violence_domestic_abuse_light,"['violence', 'domestic', 'abuse', 'light', 'defence', 'child', 'pollution', 'self', 'advocates', 'children']"
148,147,18,147_memorial_veterans_war_museum,"['memorial', 'veterans', 'war', 'museum', 'vfp', 'revolution', 'mint', 'sasha', 'honor', 'jazz']"
149,148,18,148_slot_machines_deposit_poker,"['slot', 'machines', 'deposit', 'poker', 'free', 'comedy', 'show', 'no', 'library', 'vivian']"
150,149,17,149_generic_capsules_actavis_tablets,"['generic', 'capsules', 'actavis', 'tablets', 'release', 'extended', 'hydrochloride', 'watson', 'proposed', 'bose']"
151,150,17,150_bullying_tat_or_antibullying,"['bullying', 'tat', 'or', 'antibullying', 'harassment', 'university', 'conduct', 'student', 'students', 'behavior']"
152,151,17,151_color_you_hue_services,"['color', 'you', 'hue', 'services', 'uwm', 'lending', 'information', 'we', 'to', 'care']"
153,152,17,152_project_residential_mumbai_apartments,"['project', 'residential', 'mumbai', 'apartments', 'birthday', 'bhk', 'vatika', 'amenities', 'antilia', 'shreeya']"
154,153,17,153_alumni_classmatescom_class_hs,"['alumni', 'classmatescom', 'class', 'hs', 'alcohol', 'high', 'music', 'school', 'graduates', 'register']"
155,154,16,154_memorial_day_loan_publicity,"['memorial', 'day', 'loan', 'publicity', 'view', 'god', 'impact', 'arnold', 'redondo', 'my']"
156,155,16,155_grandfather_grandmother_poss_hm,"['grandfather', 'grandmother', 'poss', 'hm', '15great', '14great', '19great', 'churchills', 'dianas', 'iis']"
157,156,16,156_startup_fashion_b2smb_fiu,"['startup', 'fashion', 'b2smb', 'fiu', 'startups', 'entrepreneurs', 'x2', 'livejasmin', 'coworking', 'accelerator']"
158,157,16,157_fedex_ups_shipping_dci,"['fedex', 'ups', 'shipping', 'dci', 'delivery', 'astrologer', 'freight', 'packages', 'crew', 'wendys']"
159,158,16,158_airport_limo_limousine_limos,"['airport', 'limo', 'limousine', 'limos', 'abbotsford', 'transportation', 'east', 'service', 'ryegrass', 'stansted']"
160,159,16,159_spiritual_dating_ambani_indian,"['spiritual', 'dating', 'ambani', 'indian', 'india', 'gandhi', 'hindi', 'salt', 'pp', 'asia']"
161,160,16,160_casino_vegas_rock_rcne,"['casino', 'vegas', 'rock', 'rcne', 'hotel', 'seminole', 'las', 'tampa', 'gala', 'hard']"
162,161,15,161_tampa_horror_jacksonville_florida,"['tampa', 'horror', 'jacksonville', 'florida', 'garden', 'barncluith', 'story', 'terraces', 'hamilton', 'fort']"
163,162,15,162_immigration_law_legal_attorney,"['immigration', 'law', 'legal', 'attorney', 'firm', 'nguyen', 'ofelia', 'practice', 'counsel', 'clients']"
164,163,15,163_patent_upc_ip_patents,"['patent', 'upc', 'ip', 'patents', 'intellectual', 'unitary', 'court', 'infringement', 'trademark', 'law']"
165,164,15,164_dzire_i20_hyundai_paper,"['dzire', 'i20', 'hyundai', 'paper', 'maruti', 'sidney', 'term', 'diesel', 'british', 'alto']"
166,165,15,165_card_credit_merchant_ski,"['card', 'credit', 'merchant', 'ski', 'snow', 'skied', 'chargeback', 'prepaid', 'chargebacks', 'merchants']"
167,166,15,166_nm_camp_campers_nonmember,"['nm', 'camp', 'campers', 'nonmember', 'session', 'ages', 'ymca', 'pm', 'activities', 'sports']"
168,167,15,167_hosting_reseller_vps_server,"['hosting', 'reseller', 'vps', 'server', 'web', 'servers', 'cpanel', 'cheap', 'dedicated', 'host']"
169,168,14,168_desert_morocco_negev_moroccan,"['desert', 'morocco', 'negev', 'moroccan', 'berber', 'casablanca', 'ouarzazate', 'agadir', 'uae', 'medina']"
170,169,14,169_children_credit_05082018_education,"['children', 'credit', '05082018', 'education', 'school', 'parents', 'card', 'store', 'chance', 'countertop']"
171,170,14,170_ip_address_362562248_4918834238,"['ip', 'address', '362562248', '4918834238', 'addresses', 'longitude', 'latitude', 'isp', 'v4', 'lookup']"
172,171,14,171_peace_world_global_circles,"['peace', 'world', 'global', 'circles', 'human', 'international', 'nations', 'people', 'and', 'religions']"
173,172,13,172_electricity_energy_electric_houston,"['electricity', 'energy', 'electric', 'houston', 'plans', 'power', 'rates', 'texas', 'utility', 'rate']"
174,173,13,173_paphos_hagia_museum_lycian,"['paphos', 'hagia', 'museum', 'lycian', 'roman', 'the', 'letoon', 'xanthos', 'of', 'city']"
175,174,13,174_paralegal_legal_pa_job,"['paralegal', 'legal', 'pa', 'job', 'paralegals', 'norka', 'jobs', 'assistant', 'schell', 'attorneys']"
176,175,13,175_dating_i40_badoo_us,"['dating', 'i40', 'badoo', 'us', 'concurrently', 'interstate', 'hertfordshire', 'highways', 'sites', 'phoenix']"
177,176,13,176_wmu_says_wmus_granderson,"['wmu', 'says', 'wmus', 'granderson', 'michigan', 'college', 'university', 'students', 'community', 'student']"
178,177,12,177_music_ocm_tech_sites,"['music', 'ocm', 'tech', 'sites', 'musical', 'conservatory', 'education', 'omaha', 'arts', 'private']"
179,178,12,178_future_consciousness_my_life,"['future', 'consciousness', 'my', 'life', 'wisdom', 'incomes', 'futurist', 'world', 'psychology', 'lombardo']"
180,179,12,179_torres_todo_hugo_lukas,"['torres', 'todo', 'hugo', 'lukas', 'teros', 'films', 'his', 'aira', 'film', 'footage']"
181,180,12,180_cost_score_expensive_average,"['cost', 'score', 'expensive', 'average', 'earns', '10', 'transportation', 'cheapest', 'indicates', 'rate']"
182,181,12,181_innovation_european_ris_research,"['innovation', 'european', 'ris', 'research', 'infrastructures', 'eu', 'sector', 'adrion', 'science', 'led']"
183,182,11,182_sex_chat_sexsex_silx,"['sex', 'chat', 'sexsex', 'silx', 'cams', 'live', 'girls', 'you', 'cam', 'your']"
184,183,11,183_cao_ye_dynasty_doors,"['cao', 'ye', 'dynasty', 'doors', 'bai', 'closet', 'guangdong', 'xi', 'sliding', 'china']"
185,184,11,184_oracle_itil_certification_vmware,"['oracle', 'itil', 'certification', 'vmware', 'training', 'eloqua', 'exam', '1z0412', 'certifications', 'vcaw510']"
