,Topic,Count,Name,Representation
42,41,76,41_yoga_practice_classes_meditation,"['yoga', 'practice', 'classes', 'meditation', 'class', 'body', 'health', 'poses', 'teacher', 'and']"
43,42,75,42_hotel_hotels_bangkok_lakshadweep,"['hotel', 'hotels', 'bangkok', 'lakshadweep', 'rooms', 'flight', 'mumbai', 'guests', 'wushan', 'city']"
44,43,73,43_laptop_hp_intel_macbook,"['laptop', 'hp', 'intel', 'macbook', 'laptops', 'processor', 'lenovo', 'memory', 'core', 'battery']"
45,44,73,44_beach_with_and_is,"['beach', 'with', 'and', 'is', 'my', 'views', 'the', 'you', 'home', 'to']"
46,45,72,45_pest_control_pests_removal,"['pest', 'control', 'pests', 'removal', 'bug', 'termites', 'ants', 'bugs', 'solutions', 'lawn']"
47,46,70,46_child_children_parents_my,"['child', 'children', 'parents', 'my', 'am', 'glacier', 'childs', 'baby', 'iceland', 'care']"
48,47,70,47_cutlery_dinnerware_displays_flatware,"['cutlery', 'dinnerware', 'displays', 'flatware', 'disposability', 'knife', 'display', 'receptions', 'plate', 'duet']"
49,48,68,48_yacht_charter_boat_deck,"['yacht', 'charter', 'boat', 'deck', 'yachts', 'fishing', 'minister', 'prime', 'sailing', 'cabins']"
50,49,67,49_jerseys_hockey_ball_players,"['jerseys', 'hockey', 'ball', 'players', 'football', 'baseball', 'basketball', 'soccer', 'nfl', 'shorts']"
51,50,63,50_mattress_foam_sleep_mattresses,"['mattress', 'foam', 'sleep', 'mattresses', 'puffy', 'bed', 'gessner', 'memory', 'dreamcloud', 'layer']"
52,51,63,51_dental_teeth_dentist_smile,"['dental', 'teeth', 'dentist', 'smile', 'dentistry', 'patients', 'tooth', 'oral', 'office', 'care']"
53,52,63,52_translation_language_dictionary_translator,"['translation', 'language', 'dictionary', 'translator', 'languages', 'dating', 'russian', 'matchmaking', 'translate', 'english']"
54,53,62,53_tiles_tile_stone_marble,"['tiles', 'tile', 'stone', 'marble', 'fountain', 'ceramic', 'fountains', 'fibrosis', 'cystic', 'kitchen']"
55,54,62,54_dogs_pet_dog_pets,"['dogs', 'pet', 'dog', 'pets', 'grooming', 'care', 'she', 'her', 'my', 'animals']"
56,55,60,55_video_dvd_converter_convert,"['video', 'dvd', 'converter', 'convert', 'avi', 'files', 'formats', 'mp3', 'mac', 'audio']"
57,56,58,56_case_iphone_protection_phone,"['case', 'iphone', 'protection', 'phone', 'galaxy', 'samsung', 'scratches', 'cases', 'ports', 'device']"
58,57,58,57_hair_wigs_virgin_brazilian,"['hair', 'wigs', 'virgin', 'brazilian', 'extensions', 'human', 'wig', 'remy', 'ghd', 'curtin']"
59,58,58,58_theme_responsive_wordpress_template,"['theme', 'responsive', 'wordpress', 'template', 'portfolio', 'woocommerce', 'page', 'bathtub', 'website', 'multipurpose']"
60,59,57,59_penis_enlargement_men_vigrx,"['penis', 'enlargement', 'men', 'vigrx', 'dating', 'size', 'male', 'programmierung', 'viagra', 'pills']"
61,60,55,60_images_mac_image_ping,"['images', 'mac', 'image', 'ping', 'flash', 'slide', 'software', 'photoshop', 'photos', 'adobe']"
62,61,54,61_salon_hair_beauty_stylists,"['salon', 'hair', 'beauty', 'stylists', 'services', 'stylist', 'spa', 'nail', 'appointment', 'our']"
63,62,54,62_phone_galaxy_samsung_smartphone,"['phone', 'galaxy', 'samsung', 'smartphone', 'phones', '4g', 'iphone', 'evo', 'mobile', 'june']"
