,Topic,Count,Name,Representation
75,74,18,74_tuna_battery_separator_avocado,"['tuna', 'battery', 'separator', 'avocado', 'with', 'odisha', 'mayo', 'topped', 'spicy', 'lithium']"
76,75,18,75_zoomcar_meringue_car_meringues,"['zoomcar', 'meringue', 'car', 'meringues', 'zap', 'subscription', 'maintenance', 'icing', 'subscriber', 'whites']"
77,76,18,76_lasagna_sauce_noodles_cheese,"['lasagna', 'sauce', 'noodles', 'cheese', 'brotherhood', 'layer', 'meat', 'pasta', 'of', 'minutes']"
78,77,17,77_beets_beet_the_of,"['beets', 'beet', 'the', 'of', 'was', 'vegan', 'st', 'and', 'in', 'beetroot']"
79,78,17,78_meatballs_meatball_his_crumbs,"['meatballs', 'meatball', 'his', 'crumbs', 'them', 'sauce', 'about', 'to', 'values', 'until']"
80,79,17,79_broth_bone_bones_kirksville,"['broth', 'bone', 'bones', 'kirksville', 'stock', 'soup', 'coding', 'beef', 'chicken', 'you']"
81,80,17,80_vegan_we_is_of,"['vegan', 'we', 'is', 'of', 'to', 'and', 'the', 'that', 'it', 'for']"
82,81,17,81_widoczny_dla_zalogowanych_lemons,"['widoczny', 'dla', 'zalogowanych', 'lemons', 'lemon', 'to', 'the', 'them', 'you', 'in']"
83,82,17,82_ye_put_dating_em,"['ye', 'put', 'dating', 'em', 'beef', 'it', 'pound', 'then', 'take', 'salt']"
84,83,17,83_kale_salad_dressing_honda,"['kale', 'salad', 'dressing', 'honda', 'cabbage', 'accord', 'this', 'is', 'leaves', 'bumper']"
85,84,16,84_thai_curry_tea_rice,"['thai', 'curry', 'tea', 'rice', 'red', 'vegan', 'paste', 'coconut', 'milk', 'shrimp']"
86,85,16,85_child_kids_horses_tsewang,"['child', 'kids', 'horses', 'tsewang', 'car', 'rental', 'foods', 'childs', 'norderstedt', 'killarney']"
87,86,16,86_pears_perry_pear_insurance,"['pears', 'perry', 'pear', 'insurance', 'to', 'cider', 'apple', 'the', 'tart', 'and']"
88,87,16,87_hurricane_sensor_fingerprint_motion,"['hurricane', 'sensor', 'fingerprint', 'motion', 'financial', 'activity', 'invention', 'be', 'participant', 'example']"
