,Topic,Count,Name,Representation
192,191,17,191_genome_genes_sfi_coli,"['genome', 'genes', 'sfi', 'coli', 'phage', 'genomes', 'etec', 'strains', 'lb', 'species']"
193,192,17,192_pelvic_floor_troughton_doctor,"['pelvic', 'floor', 'troughton', 'doctor', 'prolapse', 'incontinence', 'tarot', 'muscles', 'hartnell', 'vagina']"
194,193,17,193_sinus_sinusitis_sinuses_nasal,"['sinus', 'sinusitis', 'sinuses', 'nasal', 'infection', 'sinuplasty', 'infections', 'nose', 'air', 'oil']"
195,194,17,194_magnesium_ormus_salt_beer,"['magnesium', 'ormus', 'salt', 'beer', 'sea', 'minerals', 'abv', 'brewing', 'lthreonate', 'hypermagnesemia']"
196,195,17,195_school_pediatric_child_pediatrician,"['school', 'pediatric', 'child', 'pediatrician', 'nurse', 'resume', 'children', 'care', 'pediatrics', 'childs']"
197,196,16,196_insulin_det_vcam1_csf,"['insulin', 'det', 'vcam1', 'csf', 'transfected', 'gcc', 'erk2', 'glucose', 'akt', 'nph']"
198,197,16,197_coolsculpting_fat_stubborn_body,"['coolsculpting', 'fat', 'stubborn', 'body', 'handles', 'procedure', 'freeze', 'unwanted', 'cells', 'excess']"
199,198,16,198_skin_spa_facial_beauty,"['skin', 'spa', 'facial', 'beauty', 'caci', 'treatments', 'medical', 'msw', 'your', 'spas']"
200,199,16,199_baby_babys_babies_your,"['baby', 'babys', 'babies', 'your', 'labour', 'contractions', 'pregnancy', 'weeks', 'birth', 'midwife']"
201,200,16,200_fatty_cla_dha_acids,"['fatty', 'cla', 'dha', 'acids', 'msm', 'fish', 'oil', 'epa', 'knuboost', 'omega']"
202,201,16,201_psychology_students_danjuma_degree,"['psychology', 'students', 'danjuma', 'degree', 'program', 'research', 'doctoral', 'kilkenny', 'graduate', 'jonathan']"
203,202,16,202_prednisone_prednisolone_pack_dose,"['prednisone', 'prednisolone', 'pack', 'dose', '30mg', 'miscarriage', 'suspension', 'substitution', 'recurrent', 'mg']"
204,203,16,203_whale_dolphin_irish_ivc,"['whale', 'dolphin', 'irish', 'ivc', 'ediscovery', 'filter', 'catheters', 'embolization', 'casecentral', 'catheter']"
205,204,16,204_dxz4_zno_pni_macaque,"['dxz4', 'zno', 'pni', 'macaque', 'mgm3', 'xi', 'job', 'exposure', 'sequence', 'strain']"
206,205,16,205_ses_elementary_parenting_everyone,"['ses', 'elementary', 'parenting', 'everyone', 'parent', 'child', 'behaviors', 'prosocial', 'hi', 'talk']"
207,206,15,206_excitation_pattern_stimulation_modeled,"['excitation', 'pattern', 'stimulation', 'modeled', 'channel', 'magnitudes', 'sound', 'correlation', 'recipients', 'auditory']"
208,207,15,207_ang17_al_et_ang,"['ang17', 'al', 'et', 'ang', 'ace2', 'ace', 'ras', 'mas', 'tritace', 'bios']"
209,208,15,208_what_laser_lllt_therapy,"['what', 'laser', 'lllt', 'therapy', 'is', 'light', 'tankovich', 'loreal', 'wavelengths', 'pain']"
210,209,15,209_optical_imaging_resolution_spatial,"['optical', 'imaging', 'resolution', 'spatial', 'image', 'speckle', 'illumination', 'paper', 'proposed', 'approach']"
211,210,15,210_xarelto_bleeding_warfarin_vka,"['xarelto', 'bleeding', 'warfarin', 'vka', 'inr', 'apixaban', 'dose', 'fallon', 'dvt', 'zensiert']"
212,211,15,211_placenta_breech_baby_approve,"['placenta', 'breech', 'baby', 'approve', 'pregnancy', 'pads', 'uterus', 'county', 'placer', 'fy']"
213,212,14,212_psychiatrist_psychiatric_tenens_mental,"['psychiatrist', 'psychiatric', 'tenens', 'mental', 'ultrabook', 'outpatient', 'mileage', 'behavioral', 'willimon', 'webinar']"
214,213,14,213_aria_band_wimborne_minster,"['aria', 'band', 'wimborne', 'minster', 'dorset', 'manchester', 'glioblastoma', 'bands', 'kipelov', 'russian']"
215,214,14,214_clomid_nolvadex_iui_medicamento,"['clomid', 'nolvadex', 'iui', 'medicamento', 'tamoxifen', 'prescription', 'ovulation', 'rangrez', 'fertility', 'clomiphene']"
216,215,14,215_penis_erection_ed_vibemd,"['penis', 'erection', 'ed', 'vibemd', 'erectile', 'sexual', 'dysfunction', 'erections', 'blood', 'penile']"
217,216,14,216_hematocrit_wavelengths_blood_wavelength,"['hematocrit', 'wavelengths', 'blood', 'wavelength', 'light', 'peak', 'prediction', 'invention', 'mammalian', 'waveform']"
218,217,14,217_neuropathy_foot_diabetic_diabetes,"['neuropathy', 'foot', 'diabetic', 'diabetes', 'nerve', 'dpn', 'feet', 'nerves', 'pad', 'neuropathic']"
219,218,14,218_dating_cms_codes_coding,"['dating', 'cms', 'codes', 'coding', 'logo', 'icd10', 'code', 'ideas', 'encounter', 'icd9']"
220,219,14,219_peel_skin_peels_chemical,"['peel', 'skin', 'peels', 'chemical', 'mcp', 'acne', 'needle', 'website', 'mole', 'any']"
221,220,13,220_servicesnote_authorized_survey_participation,"['servicesnote', 'authorized', 'survey', 'participation', 'personnel', 'select', 'informed', 'decisions', 'profile', 'manage']"
222,221,13,221_soy_leptin_vegan_cancer,"['soy', 'leptin', 'vegan', 'cancer', 'crp', 'organic', 'women', 'diet', 'adiponectin', 'intervention']"
223,222,13,222_gout_iodine_uric_kitchen,"['gout', 'iodine', 'uric', 'kitchen', 'thyroid', 'acid', 'diet', 'urate', 'my', 'joint']"
224,223,13,223_circumcision_circumcised_uncircumcised_foreskin,"['circumcision', 'circumcised', 'uncircumcised', 'foreskin', 'mutilation', 'fgm', 'genital', 'hiv', 'female', 'men']"
